INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (602, 'Wardaya Prakasa', '2762853033379415', 'Ds. Hayes no 38', '+628320165447', '4HO1D1XdxXwsBur', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (603, 'Rita Rachmawati', '4983015649553775', 'Kpg. Schuster no 0', '+628920242495', 'PJC09hXfSwHBMfg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (586, 'Banawa Wasita', '9445787665775882', 'Jr. Mayer no 6', '+628860192975', 'SGpMDKLEA1DFSO9', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (604, 'Samsul Darojat', '5151260456302552', 'Psr. Kuhlman no 4', '+628892097715', 'Lf82Z10WqR1vNdx', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (605, 'Wardi Purnawarman', '3096095040413952', 'Psr. Tyrique no 4', '+628975034342', 'Xxsnb9OtcY4ExTb', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (606, 'Utama Suwarno', '6216510231828509', 'Dk. Haag no 8', '+628186283805', 'RgwCIltEAoVRhOy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (589, 'Tiara Elvina', '0622785166790377', 'Ds. Creola no 3', '+628256185950', '9nMCOaGnVnkT9er', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (608, 'Gasti Afifah S.I.Kom', '6837779807924843', 'Jr. McLaughlin no 98', '+628934720327', 'RIPalH0_zAHstcl', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (609, 'Tantri Juwita', '3296043152927020', 'Kpg. Thurman no 8', '+628052789289', 'pIIgmYJmM6byuEt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (610, 'Chelsea Palastri', '1305387170502400', 'Jln. Becker no 40', '+628517933450', 'xRMllNyxqvYAxkL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (611, 'Maryanto Manullang M.Farm', '8004819080338410', 'Ki. Zemlak no 1', '+628860115047', 'w5ymaNDawR4GJ2c', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (607, 'Leo Waskita', '6626268772175002', 'Gg. Wyman no 8', '+628563512646', '52DpjyBJWjLJ41w', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (613, 'Elisa Permata', '9082244227851556', 'Ki. Kub no 30', '+628237930249', 'OYCtpHqyrfl84sc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (615, 'Halima Yolanda', '4581112223061513', 'Gg. Gail no 24', '+628588874465', 'XGw88c3gg1iGWE0', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (614, 'Prabawa Saptono S.I.Kom', '2288730329619325', 'Kpg. Quitzon no 50', '+628581897085', 'uLz6BdHgMlsH88a', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (612, 'Ayu Jelita S.E.I', '8029694300706884', 'Ds. Hickle no 15', '+628251574164', 'ZxNhAHeI2O5RJ7S', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (618, 'Bala Abimanyu', '3158184232666358', 'Kpg. Hegmann no 8', '+628764976262', '_BZJ5wO1eKUkWQC', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (617, 'Tirtayasa Pangestu', '4888871656981757', 'Jr. Vidal no 3', '+628178868903', 'h76OSiZNIOeRZZm', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (619, 'Carla Pertiwi', '2246283895392859', 'Ki. Demetrius no 03', '+628186503422', 'cT4oJuaZR5jaJX7', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (616, 'Cawuk Wacana', '5916341422289527', 'Jln. Bailey no 4', '+628546430497', 'Ax3mw58204djjE6', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (620, 'Farah Farida', '8406609791852903', 'Jr. Tremblay no 31', '+628129675536', 'APnHxESY8wo_YFh', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (623, 'Mariadi Saputra', '2372631789101969', 'Ds. Torphy no 9', '+628037796783', 'mM0BIdNHh8QfXc7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (622, 'Rachel Melinda', '3751638962362697', 'Jr. Glenda no 2', '+628037095535', 'Ze1UC8750IjbevH', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (621, 'Teguh Permadi', '7511759298984703', 'Kpg. Goodwin no 6', '+628776432947', 'RWL0eX_LNz458Cy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (624, 'Padmi Pratiwi', '8695360142024774', 'Ki. Sawayn no 0', '+628637024187', 'OWkL1Lhd1l6Jk79', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (626, 'Raina Oktaviani S.T.', '5067768157095232', 'Ds. Leuschke no 6', '+628138968831', 'InqHmtF6euMlDb9', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (628, 'Hairyanto Syahreza', '6834780541416534', 'Dk. Torey no 3', '+628606653470', 'hAl0iLqxeMvMhNG', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (629, 'Pia Rahmawati', '2246289965710402', 'Kpg. Botsford no 84', '+628609445594', '5brPaE52Y5TSjWe', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (630, 'Patricia Wahyuni', '1769710193880278', 'Dk. Legros no 6', '+628211497121', 'gK1Pp_4R4JA_u_2', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (631, 'Baktianto Nanda', '6188845271681905', 'Psr. Jammie no 0', '+628406364788', 'Hk9IEGx83BIUgjG', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (627, 'Endah Mayasari', '6409252091293406', 'Dk. Wuckert no 3', '+628156016370', '70OCtImLhveYnkw', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (632, 'Pangeran Permadi', '0950778770148131', 'Ds. Schultz no 8', '+628563191497', 'Qham1BtH7V7LRl5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (634, 'Diah Hartati S.Psi', '4869203718874837', 'Gg. Trantow no 2', '+628053326294', 'UHoUdCS71go1JoP', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (635, 'Makara Satria', '4954778640796477', 'Dk. Conroy no 63', '+628854545354', 'iMb2yi_QL5bsYlO', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (633, 'Hesti Yolanda', '3989511505414467', 'Ds. Austyn no 46', '+628385807847', 'aAoUcK8gZIIL1eg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (637, 'Farhunnisa Padmasari S.I.Kom', '9445776509059781', 'Psr. Stark no 08', '+628485327194', 'Mpbmx6dmsZWRB3D', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (625, 'Safira Anandya', '1413682205484304', 'Psr. Hahn no 7', '+628925991873', '9SkShMg5IldpNXW', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (638, 'Gatot Gunarto S.Pt', '2471537364586826', 'Psr. Johns no 73', '+628588350179', 'MolgNQGYgJodEJy', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (640, 'Melinda Uyainah', '2890180669763130', 'Ki. Marvin no 7', '+628930631229', '7HL5ZX1F4H2OiNq', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (639, 'Martaka Abimanyu', '2068517780613945', 'Psr. Davis no 29', '+628760305086', 'oIuxndo16OnANyL', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (636, 'Fitria Yuniar', '9619753662634102', 'Gg. Reta no 2', '+628007904728', 'IR6Rq7GeR7GBAc7', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (642, 'Paramita Nuraini', '2995768190753324', 'Jr. Turner no 8', '+628362020010', 'mqhMihjIEOHPjUS', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (643, 'Violet Lailasari', '3761070465229401', 'Psr. Brakus no 1', '+628862904066', 'lDFitcQlmLiFGEp', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (644, 'Jayadi Napitupulu', '7953325740048205', 'Ki. Bechtelar no 6', '+628327856062', 'OwDQJ7Xub6ALRMW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (646, 'Calista Wastuti', '4474275158598045', 'Psr. Huel no 0', '+628216655039', 'K7BrEiWE4TYgjzt', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (647, 'Tiara Farida', '5369792906039468', 'Jln. Americo no 1', '+628715023973', 'uiWROUVQQf6hDi6', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (648, 'Mumpuni Salahudin', '1947492985006280', 'Jr. Tomasa no 71', '+628915602405', 'ar4zUOhSeedejkW', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (645, 'Vicky Rahayu', '9894990071351340', 'Gg. Sandra no 56', '+628808784382', 'vgJtnSm8zmAatPj', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (641, 'Tina Hastuti', '0913786284894666', 'Kpg. Rachael no 1', '+628125296541', 'QH0By4G5z8l3Cpj', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (649, 'Ajimat Ardana', '2276048641887616', 'Gg. Christiana no 2', '+628420677118', 'BB7nB69tMs1ylNJ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (652, 'Respati Irawan S.H.', '0058401343060257', 'Gg. Melvina no 0', '+628120907716', 'IWsyv24y7YP8qZ5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (651, 'Marsito Purwadi', '3949496339441819', 'Jr. Wyman no 8', '+628413910673', 'pc5MsY56iQPDHna', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (653, 'Gaiman Pradipta', '4945952697607565', 'Gg. Weimann no 06', '+628119628369', 'RVpMgCIf2KJAsvz', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (654, 'Maryadi Lazuardi', '9098000539480636', 'Jln. Carmine no 22', '+628687430181', 'dJiWutWThlOCUB1', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (650, 'Vera Melinda', '8070076241939783', 'Dk. Bernier no 6', '+628068385290', 'TJjZBFS6yl2kt9s', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (656, 'Ika Kuswandari', '8364560988132820', 'Dk. Madaline no 55', '+628091340440', 'fW8xoGbU7bgESZW', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (658, 'Jarwadi Sihombing', '5235692185282594', 'Kpg. Donnelly no 98', '+628685392901', 'JMP8akc8jAHTjAl', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (655, 'Safira Laksmiwati', '2086556718637876', 'Dk. Lang no 4', '+628263197140', 'zEXxbtY8Cs39bwj', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (659, 'Margana Sihotang', '0984217689336911', 'Psr. Goldner no 60', '+628807789857', 'uMriFKDX9mdfDqA', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (657, 'Mutia Utami', '3300143025360301', 'Kpg. Ford no 6', '+628980535144', 'jO2jlkjFnQAGolH', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (660, 'Perkasa Putra', '7250382776318298', 'Psr. Lehner no 08', '+628318315276', 'q1zF8TlrAsXnFrr', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (663, 'Rusman Purnama', '1738514797048706', 'Dk. Jerad no 35', '+628207417029', 'eCznmq6BBcKU9Yv', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (664, 'Tami Saputri S.I.Kom', '2452391109583142', 'Jln. Dawson no 81', '+628957895681', 'SHXcub_VcSYtrGy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (665, 'Rahmawati Purnawati', '6586977517465870', 'Jr. Von no 69', '+628469701251', 'p5Nk0EH0rHZ3LF_', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (666, 'Vicky Hassanah', '3640325424468266', 'Dk. Korey no 6', '+628324547277', '8IevVoFaSvLSFWz', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (667, 'Febi Usamah', '2305999855603969', 'Jln. Jules no 3', '+628782950759', 'vbR8nENi9yc0Wpc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (668, 'Purwanto Mansur', '8025907216969803', 'Jr. Jordon no 8', '+628039496148', 'JEXrFywrBGZXc0P', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (669, 'Yunita Mustika S.E.I', '3582947579296525', 'Dk. Hintz no 1', '+628367151615', 'DGj533kCYfBAYh7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (670, 'Sherly Ardiyanti', '6583435178466650', 'Ds. Leuschke no 46', '+628554410587', 'qeC3hJgc312vS5l', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (671, 'Warji Fabian', '5193309194636723', 'Psr. Foster no 88', '+628152470578', 'XEcyrrhtoOl5FRI', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (662, 'Nada Melani', '3722808083180200', 'Gg. Ana no 81', '+628504103894', 'qpZp21RVRnOa0UL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (672, 'Hardi Sudrajat', '5138538129914175', 'Dk. Metz no 6', '+628388154694', '4m5tIRRP8TIQYxb', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (673, 'Ibun Manullang', '9923386458264220', 'Dk. Stracke no 69', '+628899278089', 'ISjRZXNuCWR8OHa', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (674, 'Gaiman Maheswara', '4282860018635245', 'Psr. Block no 65', '+628688744084', 'ZDksWwEsgtaTISm', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (676, 'Wulan Uyainah', '2112089103710923', 'Ki. Leonora no 62', '+628684818432', 'x_vpJGFI__7TFUR', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (675, 'Adika Wacana', '7603667433443508', 'Jr. Jennie no 06', '+628756736850', '3sbmF5PFydwvixc', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (677, 'Cakrabuana Siregar', '8217086158969166', 'Dk. Nelle no 45', '+628151359277', 'skDQalukGxC0gT6', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (678, 'Tira Hassanah', '6527343836609166', 'Jln. Marcellus no 78', '+628146031682', 'Tf640apJ6D0QE2O', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (661, 'Uda Handoko', '8028393202778839', 'Ds. Braun no 5', '+628558483693', 'oXgb2v8sGGURr_j', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (679, 'Ajimin Febian', '4256491313748422', 'Kpg. Finn no 65', '+628601080288', '0h3EXBXRBmZFeTB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (681, 'Kawaya Mangunsong', '5765935731885121', 'Dk. Rowan no 26', '+628474308326', 'mGCwRVCQiDXzC9n', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (683, 'Endra Airlangga', '0256224760979186', 'Ds. Adelle no 61', '+628141840238', '5QLoxBRCE0LeE63', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (680, 'Ellis Kuswandari', '7811080793710975', 'Psr. Hilda no 54', '+628509903056', 'oh9snWMxlK0KELQ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (685, 'Kusuma Gunarto', '5284414161321293', 'Dk. Stiedemann no 5', '+628663234871', 'L1C6RDXJAQR8yKt', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (682, 'Citra Purnawati', '4312546587512288', 'Psr. Yazmin no 6', '+628260157212', 'NtVR0aANhkzmHfB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (687, 'Wulandari Salma', '9440738020988535', 'Psr. Haag no 59', '+628388427523', '1yqpjmmUcRYcvi4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (686, 'Radika Yulianto', '1132396946615809', 'Kpg. Kaylee no 9', '+628319078634', 'xFAWpQireLz91cM', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (688, 'Ellis Handayani', '6909391129595714', 'Ki. Schamberger no 06', '+628569829262', 'SEiUqgvZEfq8Vcg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (684, 'Adhiarja Mandala', '1176101669166414', 'Ds. Von no 1', '+628195690577', 'hs8dgk2zuHkqOIz', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (689, 'Hasna Purnawati', '5703229002082617', 'Ki. Collins no 3', '+628197285088', 'o7PmVhsh938FfEt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (692, 'Laila Maheswari', '4886365748048077', 'Ds. Garrison no 88', '+628617819826', 'AYYtZyN2lpdxPps', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (691, 'Titi Purnama', '7796158807141685', 'Psr. Rafaela no 0', '+628209247046', 'X_FJUmIVnq4dpm9', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (694, 'Kayla Yuniar', '3459035492593734', 'Ds. Zackary no 9', '+628359692871', '4fZvVFoVdvdrRP4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (690, 'Irfan Samosir', '3588187377279196', 'Gg. Cole no 05', '+628159261552', 'Sq7I_4FmrMD_y3Z', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (693, 'Dipa Kusumo', '0698898606445685', 'Jln. Flatley no 9', '+628532780233', 'TnVCNhFr_n342eW', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (696, 'Jatmiko Hardiansyah', '7714042353828294', 'Dk. Shields no 0', '+628698213772', 'TsjEnQqILsUyF4v', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (698, 'Kalim Rendra', '1881664136915502', 'Kpg. Douglas no 6', '+628299459445', 'GVRRSy8KF1Tjibq', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (697, 'Lala Aryanti', '9426212535944803', 'Kpg. Waelchi no 75', '+628959125423', 'zXP0hgg4M3YVoto', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (700, 'Harsana Hakim S.Pd', '3860765548321971', 'Dk. Reinger no 0', '+628089715218', 'IBv7pOQoeL7r1Y_', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (699, 'Prabawa Hutapea S.Pt', '7830069444895546', 'Ki. Prohaska no 3', '+628939332559', 'K4pd4lL2wGokFt1', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (702, 'Daliman Sitompul', '6508134143019183', 'Kpg. Matilda no 34', '+628707601149', 'tnX1Z0DZ5OPO_hE', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (703, 'Sarah Pratiwi', '7565590177918335', 'Kpg. McCullough no 24', '+628255495427', 'jNjsuBkD9zzcGJB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (695, 'Anggun Riyanti', '2312570055483312', 'Kpg. Robbie no 67', '+628897562943', 'iGLhCVVxHGK09dt', 'BAGIAN 2')
