INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (1, 1, 1, '2021-11-27', '341.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (962, 962, 962, '2022-06-21', '590.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (969, 969, 969, '2022-10-28', '748.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (971, 971, 971, '2022-04-19', '235.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (972, 972, 972, '2022-01-08', '331.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (970, 970, 970, '2022-05-29', '547.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (973, 973, 973, '2022-10-26', '297.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (968, 968, 968, '2022-01-22', '758.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (974, 974, 974, '2022-04-16', '298.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (977, 977, 977, '2021-11-26', '111.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (976, 976, 976, '2022-06-26', '728.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (978, 978, 978, '2022-09-18', '398.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (980, 980, 980, '2021-11-19', '498.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (981, 981, 981, '2022-05-23', '403.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (982, 982, 982, '2022-09-20', '401.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (975, 975, 975, '2021-12-23', '688.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (979, 979, 979, '2022-10-10', '310.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (984, 984, 984, '2022-04-23', '68.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (985, 985, 985, '2022-03-30', '757.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (986, 986, 986, '2022-02-12', '290.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (983, 983, 983, '2022-07-26', '55.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (987, 987, 987, '2021-12-25', '381.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (989, 989, 989, '2022-11-14', '645.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (991, 991, 991, '2022-04-04', '990.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (990, 990, 990, '2022-08-26', '297.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (988, 988, 988, '2022-10-24', '854.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (993, 993, 993, '2022-09-08', '909.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (995, 995, 995, '2022-11-11', '77.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (992, 992, 992, '2021-12-08', '638.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (996, 996, 996, '2021-12-17', '594.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (998, 998, 998, '2022-07-21', '317.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (999, 999, 999, '2022-04-24', '613.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (1000, 1000, 1000, '2022-06-26', '182.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (997, 997, 997, '2021-12-27', '455.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (994, 994, 994, '2022-02-14', '46.00')
