INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (612, 'Usman Mansur', '+628504958311', 'Rosetta.Collins40@gmail.com', '2022-04-06', 'Dk. Vesta no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (614, 'Kenzie Januar', '+628912172343', 'Edison.Jakubowski@yahoo.co.id', '2022-09-19', 'Jln. Walton no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (613, 'Fitriani Pratiwi', '+628273251312', 'Greta19@yahoo.com', '2022-07-03', 'Jr. Margarette no 59')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (615, 'Usman Airlangga', '+628479913532', 'Cleo_Jakubowski26@gmail.com', '2022-11-12', 'Jln. Nolan no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (617, 'Lasmanto Wardana', '+628923738087', 'Branson.Larkin@gmail.com', '2022-11-05', 'Psr. Kathleen no 50')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (616, 'Heryanto Hutasoit', '+628417515660', 'Cali.Welch@gmail.com', '2022-02-08', 'Ds. Name no 74')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (619, 'Dimaz Santoso', '+628948177185', 'Eliza.Rutherford@gmail.co.id', '2021-12-14', 'Gg. Kessler no 79')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (618, 'Ani Suryatmi', '+628666332595', 'Idella.Beer@gmail.co.id', '2022-10-17', 'Psr. Fanny no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (620, 'Prabu Mansur', '+628743005286', 'Krista_Grimes80@yahoo.co.id', '2022-03-06', 'Ds. Cassandre no 01')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (622, 'Hilda Purwanti', '+628668006897', 'Buford53@gmail.co.id', '2022-07-12', 'Ki. Kellen no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (609, 'Ajimat Wicaksono', '+628715496711', 'Mireya_Mante35@gmail.co.id', '2022-07-02', 'Jr. Leannon no 97')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (623, 'Titin Uyainah', '+628410122712', 'Millie_Legros1@gmail.co.id', '2022-02-27', 'Jr. Nikolaus no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (625, 'Nyoman Prakasa', '+628230385706', 'Donnie31@yahoo.co.id', '2022-03-16', 'Dk. Benton no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (624, 'Alika Saraswati', '+628309759922', 'Caesar.Price61@gmail.com', '2022-06-01', 'Ds. Jazmyne no 54')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (627, 'Harjasa Mandala', '+628003071439', 'Linda.Zulauf@yahoo.co.id', '2021-12-25', 'Jln. Braeden no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (621, 'Puspa Nuraini', '+628274270691', 'Chance21@yahoo.com', '2021-12-09', 'Ki. Judah no 70')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (626, 'Kenes Prasetya', '+628509926340', 'Samir82@gmail.com', '2022-07-05', 'Kpg. Joanie no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (630, 'Cecep Nashiruddin', '+628134009948', 'Adrien.Nicolas@yahoo.com', '2022-01-24', 'Kpg. Prudence no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (629, 'Oliva Agustina S.Ked', '+628790680975', 'Ronaldo_Yundt@gmail.co.id', '2022-03-06', 'Kpg. Okuneva no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (628, 'Nimas Kusuma', '+628866430429', 'Bryce43@gmail.co.id', '2021-11-30', 'Ki. Kendra no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (631, 'Agustina Rahmawati', '+628030072035', 'Dena_Feeney38@gmail.com', '2022-01-23', 'Jr. Lindgren no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (634, 'Elma Ardiyanti', '+628632573081', 'Oren.Schamberger@yahoo.co.id', '2022-10-09', 'Dk. Will no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (632, 'Michelle Prastuti', '+628523783354', 'Ozella_Jacobs67@gmail.co.id', '2022-04-18', 'Kpg. Grant no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (635, 'Mumpuni Wijaya M.Pd', '+628318421031', 'Felipe.Connelly@yahoo.com', '2022-09-27', 'Kpg. Terry no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (636, 'Winda Melani', '+628279631218', 'Mayra.Bashirian@yahoo.com', '2022-08-12', 'Dk. Devon no 98')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (637, 'Vera Farida', '+628719934013', 'Davonte_Ullrich@gmail.co.id', '2021-12-04', 'Jr. Harber no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (638, 'Karya Prayoga', '+628559966817', 'Sylvester_Rippin76@yahoo.com', '2022-05-21', 'Psr. Connelly no 44')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (640, 'Shania Hastuti', '+628998088124', 'Golda94@gmail.co.id', '2022-01-22', 'Dk. Oberbrunner no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (639, 'Farah Mayasari', '+628367190844', 'Will.Carroll55@gmail.co.id', '2022-10-02', 'Psr. Laney no 32')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (633, 'Nugraha Mahendra', '+628031610963', 'Marcelino79@gmail.com', '2022-07-03', 'Dk. Prohaska no 06')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (641, 'Oskar Sirait', '+628385343198', 'Kareem5@yahoo.co.id', '2021-12-18', 'Dk. Wilma no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (642, 'Manah Purnama', '+628690169483', 'Franz.Carter@gmail.com', '2022-09-08', 'Jr. Cormier no 53')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (643, 'Nadine Aryani', '+628531297906', 'Khalid.Bailey93@gmail.co.id', '2022-06-22', 'Ki. Nathaniel no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (644, 'Usyi Kusmawati S.Pt', '+628398965310', 'Helene.Kiehn80@gmail.com', '2022-07-10', 'Kpg. Dane no 65')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (645, 'Natalia Zahrah', '+628285121145', 'Mauricio_Block@yahoo.co.id', '2022-05-04', 'Ds. Maymie no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (647, 'Mutia Widiastuti', '+628254576037', 'Josephine.Kuvalis@yahoo.com', '2022-09-17', 'Dk. Afton no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (649, 'Taswir Kuswoyo', '+628488244688', 'Nona_Bartoletti98@yahoo.co.id', '2022-03-04', 'Psr. Gutkowski no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (648, 'Ilsa Purnama', '+628754769097', 'Ayana66@yahoo.co.id', '2022-04-13', 'Kpg. Elenora no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (650, 'Victoria Haryanti', '+628029671697', 'Eden.Schmidt99@gmail.co.id', '2022-09-03', 'Ki. Cecile no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (652, 'Gangsar Megantara', '+628309354688', 'Audreanne_Lubowitz@yahoo.com', '2021-11-26', 'Dk. Casper no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (653, 'Sintia Kuswandari', '+628351215737', 'Whitney15@yahoo.co.id', '2022-09-29', 'Kpg. Green no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (654, 'Calista Prastuti M.Pd', '+628129212215', 'Gregoria_Legros76@yahoo.com', '2022-06-29', 'Ki. Hildegard no 10')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (655, 'Rosa Laksita', '+628140030462', 'Aaliyah.Glover@gmail.co.id', '2022-10-25', 'Kpg. Raynor no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (656, 'Ilyas Perdana S.Pt', '+628565991532', 'Aleen_Marvin@yahoo.com', '2022-03-25', 'Kpg. Graham no 55')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (657, 'Jasmani Ramadan', '+628330768711', 'Darwin_Osinski76@yahoo.com', '2022-02-14', 'Psr. Clay no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (658, 'Nyana Hutagalung', '+628892197101', 'Maribel2@yahoo.com', '2022-02-05', 'Psr. Flossie no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (646, 'Vivi Nasyidah', '+628884629475', 'Marielle_Moore@yahoo.com', '2022-08-31', 'Dk. Rodger no 14')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (659, 'Ditya Hariyah', '+628410690954', 'Margarete28@yahoo.co.id', '2022-05-06', 'Jr. Champlin no 45')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (660, 'Gatot Rajata', '+628882271386', 'Salvador_Kshlerin@yahoo.com', '2022-01-26', 'Psr. O'Keefe no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (662, 'Gading Waskita S.Psi', '+628457768597', 'Alexie.Wisozk52@yahoo.com', '2022-10-22', 'Dk. Buckridge no 98')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (651, 'Gambira Herlambang', '+628853276903', 'Gage23@yahoo.co.id', '2022-11-15', 'Dk. Lesch no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (661, 'Gatot Gunarto', '+628481133300', 'Manuela_Kozey@gmail.co.id', '2022-02-16', 'Jln. Rath no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (665, 'Noviana Hassanah S.Psi', '+628970266753', 'Glennie_Pfannerstill11@gmail.co.id', '2022-08-26', 'Kpg. Schaden no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (666, 'Ria Aryani', '+628800509041', 'Dusty.Swift@gmail.co.id', '2022-11-03', 'Jr. Gottlieb no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (663, 'Tantri Yolanda', '+628493363711', 'Maverick_Donnelly58@gmail.com', '2021-12-26', 'Ds. Turcotte no 66')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (664, 'Kamaria Aryanti', '+628953422359', 'Lucienne87@yahoo.co.id', '2022-06-11', 'Psr. Kemmer no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (668, 'Hilda Suryatmi', '+628562577004', 'Bella44@gmail.com', '2022-08-22', 'Psr. Dejah no 61')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (670, 'Lala Zulaika', '+628962294501', 'Lavon.Kemmer44@yahoo.co.id', '2022-09-26', 'Dk. Frederik no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (667, 'Ani Susanti', '+628184582941', 'Wilfredo80@yahoo.com', '2022-09-10', 'Ds. Wolf no 46')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (669, 'Ifa Putri', '+628257512100', 'Jayson18@yahoo.co.id', '2022-10-28', 'Ki. Leonard no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (673, 'Gawati Maheswari', '+628963019412', 'Darrick_Russel@yahoo.co.id', '2022-02-15', 'Jln. Maggio no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (674, 'Garda Sabian', '+628611738149', 'Cordelia.Kuhic41@gmail.com', '2022-08-17', 'Ki. Grady no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (675, 'Hartana Winarno', '+628748599292', 'Monte.Breitenberg@yahoo.co.id', '2021-12-11', 'Jr. Little no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (676, 'Jasmin Jelita', '+628918499727', 'Alayna.Hintz4@gmail.com', '2022-10-15', 'Ds. Harber no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (671, 'Ami Safitri', '+628409200154', 'Dariana.Kuhn@yahoo.com', '2022-06-20', 'Ds. Jolie no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (677, 'Lasmanto Budiyanto', '+628356410275', 'Thalia57@gmail.co.id', '2022-01-13', 'Psr. Goodwin no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (679, 'Padma Lailasari', '+628643164814', 'Gabe_Schroeder47@gmail.co.id', '2022-07-09', 'Jln. Tremblay no 37')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (678, 'Jaswadi Darmawan', '+628734400605', 'Kale.Mueller76@gmail.co.id', '2022-08-03', 'Jln. Damaris no 86')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (681, 'Dasa Oktavian', '+628471371327', 'Nikolas.Beatty@gmail.co.id', '2022-01-05', 'Ki. Rath no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (680, 'Padmi Hassanah', '+628237633490', 'Franz_Effertz@gmail.co.id', '2022-10-29', 'Psr. O'Connell no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (683, 'Irnanto Pradipta S.H.', '+628323666379', 'Landen_Torphy34@gmail.co.id', '2022-03-19', 'Dk. Kihn no 58')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (684, 'Galang Simanjuntak', '+628585816697', 'Brayan.Doyle24@yahoo.co.id', '2022-09-23', 'Kpg. Darrin no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (685, 'Yance Saraswati', '+628785995110', 'Lincoln95@yahoo.co.id', '2022-02-14', 'Psr. Sauer no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (682, 'Rachel Elvina', '+628949240808', 'Alda_Wolff@yahoo.co.id', '2022-04-20', 'Kpg. Friesen no 92')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (687, 'Cici Maharani', '+628724287204', 'Ruthie.Braun18@gmail.co.id', '2021-12-06', 'Kpg. Emilie no 88')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (686, 'Argono Purnama', '+628492090059', 'Lorenzo.Simonis@gmail.co.id', '2022-08-26', 'Ki. Marcellus no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (672, 'Lutfan Kurniawan', '+628502769837', 'Eden50@yahoo.com', '2022-05-23', 'Psr. Stroman no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (689, 'Luthfi Rajasa', '+628995503568', 'Keaton_Labadie18@yahoo.co.id', '2022-04-16', 'Kpg. Ortiz no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (691, 'Anita Ananda', '+628394844838', 'Susie_Abernathy@gmail.co.id', '2022-03-30', 'Ki. Ryan no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (690, 'Jaswadi Widodo', '+628032924380', 'Leatha.Quitzon@yahoo.com', '2022-04-06', 'Dk. McCullough no 61')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (692, 'Hani Purnama', '+628956514617', 'Jaclyn22@yahoo.co.id', '2022-07-12', 'Ki. Schmeler no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (693, 'Gandi Situmorang', '+628042643608', 'Prince_Wehner11@gmail.co.id', '2022-05-01', 'Jr. Towne no 29')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (694, 'Harsanto Adriansyah', '+628970416469', 'Mollie.Wuckert54@gmail.co.id', '2022-05-25', 'Ds. Ledner no 98')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (688, 'Balidin Jailani', '+628969623645', 'Leanne11@yahoo.co.id', '2022-10-07', 'Jln. Ari no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (695, 'Prita Kuswandari', '+628560778463', 'Tyrel85@gmail.com', '2022-10-15', 'Psr. Elouise no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (697, 'Kusuma Latupono', '+628606595751', 'Hugh_Tromp@yahoo.com', '2022-01-07', 'Kpg. Werner no 47')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (696, 'Harjo Habibi S.E.I', '+628876082115', 'Nellie_Krajcik@gmail.co.id', '2022-08-24', 'Kpg. Isabel no 28')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (700, 'Paulin Permata', '+628453341478', 'Karolann_Murphy@gmail.co.id', '2022-10-09', 'Ki. Stehr no 00')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (699, 'Lukman Mandala', '+628719463178', 'Mathew78@yahoo.com', '2021-12-15', 'Jr. Anastasia no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (701, 'Prabowo Mahardika', '+628362743328', 'Fidel_McClure@yahoo.co.id', '2022-06-29', 'Jln. Reanna no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (698, 'Rafid Uwais', '+628674893016', 'Unique.Bernhard32@gmail.com', '2022-02-27', 'Jln. Deckow no 01')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (704, 'Puti Kahyang', '+628659357197', 'Edmund.Rohan@yahoo.com', '2022-10-22', 'Kpg. Little no 02')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (702, 'Patricia Azzahra', '+628733430705', 'Maryjane76@yahoo.com', '2022-06-25', 'Ki. Muller no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (706, 'Ilsa Saputri', '+628197265391', 'Jazmyn_Aufderhar@yahoo.com', '2022-05-31', 'Dk. Ernestine no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (707, 'Maryadi Prasetya', '+628662037851', 'Malcolm_Gibson26@gmail.co.id', '2022-01-04', 'Kpg. Stehr no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (708, 'Artanto Rayhan', '+628762645717', 'Eino.Stracke@yahoo.co.id', '2021-12-05', 'Ds. Everardo no 91')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (703, 'Ilsa Winarsih', '+628229130587', 'Liza.Gutkowski@gmail.com', '2022-07-16', 'Jr. Gleason no 90')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (705, 'Galur Rajata', '+628539073958', 'Maegan.Kohler@gmail.com', '2022-05-02', 'Ds. Barton no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (711, 'Cakrabuana Prabowo', '+628451185256', 'Tyree93@gmail.com', '2022-09-18', 'Kpg. Stanton no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (710, 'Ilsa Usamah', '+628541464934', 'Rosie_Harris@gmail.com', '2022-11-11', 'Ds. Vernie no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (713, 'Sintia Yolanda', '+628070595654', 'Jettie.Murphy71@yahoo.co.id', '2022-07-22', 'Kpg. Kiehn no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (709, 'Teguh Nababan', '+628476246107', 'Samara72@gmail.co.id', '2022-02-04', 'Ds. Johann no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (714, 'Jelita Permata', '+628390971077', 'Curtis_Sauer@yahoo.com', '2022-11-06', 'Ds. Monahan no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (716, 'Rina Fujiati', '+628929359632', 'Ahmed_Kshlerin@gmail.com', '2022-02-17', 'Ds. Kub no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (715, 'Mulya Siregar', '+628880974547', 'Rodrick.Huel88@gmail.co.id', '2022-02-01', 'Ki. Becker no 03')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (717, 'Kamidin Haryanto S.T.', '+628343988965', 'Herman.Cole@gmail.co.id', '2021-12-26', 'Kpg. Pouros no 93')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (712, 'Restu Mayasari', '+628534666955', 'Ahmed30@yahoo.co.id', '2022-01-02', 'Dk. Melody no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (718, 'Viktor Januar', '+628545570370', 'Gerard_Thiel55@gmail.co.id', '2022-04-14', 'Gg. Weissnat no 29')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (721, 'Tami Kahyang', '+628128995012', 'Marielle38@yahoo.co.id', '2022-06-29', 'Ds. Hyatt no 63')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (719, 'Mursita Nugraha', '+628920777846', 'Trystan_Brakus@gmail.co.id', '2022-03-15', 'Jr. Mossie no 89')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (723, 'Ganep Purnawarman M.Farm', '+628871004817', 'Ansley.Romaguera@gmail.co.id', '2022-06-07', 'Jln. Lakin no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (724, 'Pranawa Mustofa', '+628439469650', 'Nicholas36@gmail.co.id', '2021-12-03', 'Jr. Stiedemann no 02')
